1.000000000000000000e+02 9.717043883867336262e+01 1.050177545948079825e+02 1.073434930282943753e+02 1.067452809718833748e+02 1.586051446883596441e+02 1.382203739270420613e+02 1.626947811559876129e+02 2.542107781986927648e+02 2.406876715497402017e+02 2.114072430672091798e+02 2.751483215159140627e+02 2.605306291527280678e+02 2.911519651633344665e+02 2.687771930087037049e+02 2.637663304430301991e+02 2.022536100556638701e+02 1.913290451998078652e+02 2.402787765911357951e+02 2.970231356154835112e+02 3.118060184839790736e+02
1.000000000000000000e+02 1.476769024417962441e+02 1.897492736193390783e+02 1.883064809482523287e+02 2.268024356535638049e+02 2.290391042494748888e+02 1.709277594359757302e+02 1.449981897410725367e+02 2.006402806148849720e+02 2.639290098878410618e+02 2.473883322452325615e+02 2.577302201852882035e+02 2.423661914581388714e+02 2.431558672666877783e+02 2.276242930336883887e+02 2.463276987009497532e+02 2.476308159033343657e+02 2.406735511186906535e+02 2.683790029733900155e+02 2.774347491640280055e+02 3.558183856252312580e+02
1.000000000000000000e+02 1.209685075836416672e+02 1.113706626166460580e+02 1.263928533942787453e+02 1.215126924664223367e+02 1.279419531560030237e+02 9.759559677997029326e+01 9.593751636211732148e+01 8.167900002434873841e+01 6.909573989423758178e+01 9.085144021745514920e+01 8.521255352126988214e+01 6.550252205299774744e+01 6.705311289885750625e+01 6.926057277726188488e+01 7.078924254320392606e+01 7.330961249041280325e+01 5.074166276818727539e+01 5.573145590379735381e+01 6.021645229734077986e+01 7.115911461624504852e+01
1.000000000000000000e+02 9.207926486646432807e+01 8.792941817769526835e+01 6.851947349425661571e+01 8.428622143750571638e+01 9.203597437983495411e+01 1.315353135205189403e+02 1.124660873356429676e+02 1.467689366504476993e+02 1.560345538800650047e+02 2.053476062119746359e+02 1.616470058609872353e+02 1.684381220822992304e+02 2.631216388228585288e+02 2.618793719051373046e+02 2.824570605137054713e+02 3.198307252886334595e+02 4.146937359858147261e+02 3.506841555324043043e+02 3.712696980155004098e+02 4.278044674184656628e+02
1.000000000000000000e+02 1.209221748096506417e+02 1.115960065196186122e+02 1.610757016897287315e+02 2.068779756778382932e+02 2.264627343617891029e+02 2.121912794879800970e+02 1.563037532211413918e+02 2.036646860033602877e+02 2.588925959573137447e+02 2.555963684353772578e+02 2.995952241843714319e+02 3.198333812740042390e+02 4.118907829520666724e+02 3.439713870213711289e+02 3.494926907678952830e+02 3.637125902654317997e+02 3.734288564087872828e+02 2.601722046469818679e+02 4.011748327615959511e+02 4.537034384220891070e+02
1.000000000000000000e+02 1.036741837474947943e+02 6.942856814603690907e+01 5.608733196027561974e+01 5.223108497810552109e+01 4.868164132066394245e+01 6.752215482277259184e+01 8.156167444528126964e+01 8.617704478006686486e+01 9.060781713144331206e+01 1.215236732788370801e+02 1.896160279910577060e+02 2.008260992619744343e+02 1.610744077797598948e+02 1.763249237600959702e+02 1.860407946486474771e+02 2.168203355976839077e+02 2.661562434317972361e+02 3.523627343602738051e+02 3.487569920982504641e+02 3.303949161046228369e+02
1.000000000000000000e+02 1.217313978379453800e+02 1.399657667014907645e+02 1.185886470212773673e+02 1.154439534032458567e+02 1.446241742118370723e+02 1.812585139181949501e+02 2.376978301105787637e+02 2.155368565033950858e+02 2.672978834916377764e+02 2.846485777955797403e+02 2.629058965715064460e+02 3.154967658268950004e+02 3.104328877273125613e+02 3.147443653753900321e+02 3.656119129384631492e+02 3.846071662856297166e+02 4.206536157700412559e+02 3.812196414201941934e+02 3.679184228484136838e+02 3.801052294849918667e+02
1.000000000000000000e+02 8.372569903957793258e+01 7.809295189701037998e+01 7.676494224709126968e+01 8.825593063282269668e+01 1.190746926722043781e+02 1.575206197145479905e+02 1.381938901165877951e+02 1.569771773167346112e+02 1.722387393094676611e+02 1.679226405740253938e+02 1.968800874576334365e+02 2.144498780829432576e+02 1.864127260564353890e+02 1.494265323409069879e+02 1.681911351800246450e+02 2.321358748673766570e+02 2.893425093249401812e+02 4.226919735868389694e+02 5.634680786154455063e+02 5.953212422706054667e+02
1.000000000000000000e+02 1.664225923697349572e+02 1.402433101493951995e+02 1.165753073774226323e+02 1.191228366067901590e+02 1.377003947563389943e+02 1.220398598250646103e+02 1.281569452300401224e+02 1.517166986702436020e+02 2.093129159736590168e+02 2.665007783828918946e+02 2.452198700303649161e+02 2.798136062357083347e+02 2.308346245553044866e+02 2.640130069010610896e+02 3.340497639450694010e+02 3.871876697437303960e+02 4.684087946627379893e+02 5.216426248132914907e+02 5.881045251849901661e+02 5.866852673704374865e+02
1.000000000000000000e+02 1.026633524372615796e+02 1.308031412837401888e+02 1.233465432565741082e+02 1.398049773770209470e+02 1.221048489134054762e+02 1.294598522085373418e+02 1.398195651537853337e+02 1.186885732132857783e+02 1.128243093165189492e+02 1.302418984763295668e+02 1.290200259765778981e+02 1.161038096694688164e+02 1.432896915176111747e+02 1.639785514067519898e+02 1.845983362141771522e+02 1.481600528667240440e+02 1.627901431466693509e+02 1.873418311843309141e+02 1.629032604788068284e+02 1.602641429789478593e+02
1.000000000000000000e+02 8.541136441365716792e+01 9.521768947501462321e+01 1.018475682098313513e+02 1.177698525793221052e+02 1.746784029392910043e+02 1.752613431091190535e+02 1.974629467105196454e+02 2.837903377912250562e+02 2.797536869202754133e+02 3.326702545235787625e+02 4.418003503266910457e+02 4.137270297066928038e+02 4.966097485101475399e+02 3.660412583423013189e+02 3.703378759355474017e+02 4.954170606399557073e+02 6.078883971032407771e+02 7.654167007454310578e+02 7.275366493980720861e+02 7.246988637138492777e+02
1.000000000000000000e+02 7.917086577713365614e+01 8.428372287702539722e+01 8.267560220041514185e+01 7.680772575356598963e+01 8.771808933237920769e+01 6.998727113756307006e+01 6.731790699296441005e+01 6.917098402450136518e+01 7.325838437943424708e+01 8.982336281469567041e+01 8.461742159272168351e+01 1.037011623858435030e+02 1.019293700231722966e+02 1.073302978253278184e+02 1.014899753114434731e+02 9.419770584414787606e+01 1.037192749252243260e+02 1.311147106092227261e+02 1.293326145823716615e+02 1.423385674587051994e+02
1.000000000000000000e+02 1.107334657212663700e+02 1.161439744759604054e+02 1.311023085985767125e+02 1.060353790317674481e+02 1.097363038437657394e+02 1.275676766260754533e+02 1.505284662982702741e+02 1.621059523864643097e+02 1.561559794925479707e+02 1.944382091014012985e+02 1.952272799584927157e+02 1.877526401672009513e+02 1.969063341297668899e+02 2.455234420850059394e+02 2.158607461037403539e+02 2.783864485735907692e+02 3.477252496256277823e+02 5.422249398703231691e+02 5.889288800238099384e+02 5.257469386832373175e+02
1.000000000000000000e+02 1.053066106024578232e+02 7.720544366341715659e+01 6.682212458116616460e+01 7.089767846456990696e+01 6.882485074605081365e+01 8.279087138570804427e+01 9.264212479824495006e+01 9.671022565726480025e+01 1.262102525848012959e+02 1.123849180497488902e+02 1.160030178149047657e+02 1.357754890022236225e+02 1.449023354575576548e+02 1.950791471309343308e+02 2.642878638973075454e+02 2.462087101685371522e+02 1.849651667996957372e+02 1.643976535024343093e+02 1.725867955976702319e+02 2.127448277149340754e+02
1.000000000000000000e+02 8.606502053803835395e+01 8.675759902805285151e+01 7.897114391010437373e+01 1.062354569444331531e+02 7.580358058429776236e+01 8.859649293548922344e+01 9.650574872348545341e+01 1.022327565862629086e+02 1.259986920678404090e+02 1.332756165286322130e+02 1.412227346107663095e+02 1.758868420503472692e+02 2.015094089051035553e+02 2.669230328563600665e+02 1.923654694406245085e+02 1.716346628323272228e+02 1.656610112704641438e+02 1.719671884076104789e+02 2.112386382813671162e+02 2.971381389233818595e+02
1.000000000000000000e+02 1.065338648572458453e+02 9.937327860129815349e+01 8.457810108848026687e+01 8.200302073828760285e+01 8.121661310231836239e+01 9.271774540907740914e+01 1.034695311792610113e+02 1.066160614034781702e+02 1.020378360013725256e+02 1.096199927507724254e+02 9.164854598554281040e+01 8.824718895194686752e+01 8.776816202029303327e+01 8.243944511330400360e+01 9.038027143568589850e+01 1.104255210808918832e+02 1.270809218703709291e+02 1.251123566077474152e+02 1.335337603007365601e+02 1.395310816500066267e+02
1.000000000000000000e+02 1.107186345480425018e+02 1.242704533916356553e+02 1.174874240711325371e+02 1.209539021399273935e+02 1.117097225223449186e+02 1.247248237375042663e+02 1.434795734719323832e+02 1.084249393912809722e+02 1.227798104832761084e+02 1.158141174433391853e+02 1.295515651027714341e+02 1.306609248439000339e+02 1.344763632505312501e+02 1.189317725826977892e+02 1.251806604527456557e+02 1.129355007291493820e+02 1.269377068539451159e+02 1.498070137896943663e+02 1.507754746174524882e+02 1.260266263638877859e+02
1.000000000000000000e+02 1.137408931796594800e+02 9.970917158030512439e+01 9.700818429940490262e+01 9.071449975931707854e+01 9.589576504795390122e+01 1.247392287009022027e+02 1.429943271778257099e+02 1.417817433214261200e+02 1.374803164721357689e+02 1.872690674307122833e+02 1.711925233568796045e+02 2.109098410405150616e+02 1.686081992249364987e+02 1.484802174725030568e+02 1.633953107861683520e+02 1.347492776075355039e+02 1.526203400134675405e+02 1.682908431428350013e+02 2.086133666099665049e+02 1.926923085997033809e+02
1.000000000000000000e+02 1.052446449987057235e+02 9.574647018212945682e+01 9.541078848387063260e+01 1.056832834743637051e+02 1.033422329179963413e+02 1.192582524271762310e+02 1.828170873813108699e+02 1.981643662366444119e+02 2.300320297699526577e+02 2.390526680428003203e+02 2.406123719788820381e+02 2.514507568795860948e+02 2.167304689763115562e+02 2.295458672292735400e+02 2.296241607876139028e+02 1.968647905415931518e+02 1.697443480099405235e+02 1.409844055778856955e+02 1.489126081723195227e+02 1.742232789893728580e+02
1.000000000000000000e+02 9.419917021217810316e+01 1.198972459788660672e+02 1.629473784803639376e+02 1.526130942909822465e+02 1.414219299953411166e+02 1.409035777921193073e+02 1.175814735129675199e+02 1.305463862063112117e+02 1.488274132595174706e+02 1.819005002335622692e+02 2.029515781116886899e+02 2.135055730702708274e+02 2.181317402204093412e+02 2.181912526485112380e+02 1.811241760434595278e+02 2.244083657948206678e+02 2.492794272788639205e+02 3.119312128825886816e+02 3.135724046715635609e+02 3.601489894693013980e+02
1.000000000000000000e+02 1.185453509050114747e+02 1.098979668959819236e+02 1.333883028209915551e+02 1.428499169663313637e+02 1.637178227875173206e+02 1.304788535802263425e+02 1.661102124943083425e+02 1.431161249962187583e+02 1.641409081600154991e+02 1.482197646690403019e+02 1.403503454005277149e+02 1.496881399054494750e+02 1.432967893472185779e+02 1.589926845314263915e+02 1.393179308803490244e+02 1.620400908503460471e+02 1.717366784466317995e+02 1.853045314189039630e+02 1.558228282333346328e+02 1.934366262517581276e+02
1.000000000000000000e+02 9.804804684383232427e+01 1.326383035849767964e+02 1.329721247059022176e+02 1.452620899266846095e+02 1.578636918049967051e+02 1.540580883525107367e+02 1.449353546688576841e+02 1.444347545811330917e+02 1.558594686646998468e+02 1.286389808597240858e+02 1.404079659743045454e+02 1.423480671994063869e+02 1.434754733784204745e+02 1.843855717245620269e+02 2.687217096881603311e+02 3.631634519373333205e+02 3.281234364503611118e+02 3.994842104573017991e+02 2.911842763329265154e+02 3.298096177705886021e+02
1.000000000000000000e+02 1.417363662270556404e+02 1.498202787239109171e+02 1.543007122912934790e+02 1.466417919133381531e+02 1.576600453640665478e+02 1.890953273142519606e+02 2.126139179156225509e+02 2.528313631681654101e+02 2.207781145439051329e+02 1.870745084005385479e+02 2.164494408140888311e+02 2.322856139727396112e+02 2.518924904925673047e+02 2.495418385521420248e+02 2.916707911076289861e+02 3.044847044292156966e+02 3.293490348731883728e+02 3.800904319509401148e+02 4.883477975267670672e+02 6.540114521849952780e+02
1.000000000000000000e+02 1.024321922184992815e+02 1.070221030584413171e+02 1.534987795260003622e+02 1.761563016100190282e+02 2.683928591072360064e+02 2.799768399205839842e+02 3.244561698434303025e+02 2.552960388435811012e+02 2.807148037719848048e+02 2.783805541889685173e+02 2.695486004015301091e+02 2.888515706321808238e+02 3.543875793071774183e+02 3.691847453768974674e+02 4.156111217786829570e+02 5.982743238725224728e+02 8.291816702778145327e+02 8.536177984875928360e+02 1.265529284898748756e+03 1.542500048370568265e+03
1.000000000000000000e+02 1.441258196625752817e+02 2.300036000889002992e+02 2.264517747193619925e+02 1.817285076729879165e+02 1.938249308316785289e+02 2.076285050882278540e+02 2.398057417102818647e+02 2.647318277233510457e+02 2.209888059853880122e+02 2.091291660576342792e+02 2.354472947127974578e+02 2.635451393364072032e+02 2.637715690695284252e+02 2.871388218590219594e+02 4.092298161017445750e+02 3.742335790567672120e+02 3.504280097311443001e+02 3.638348811032964818e+02 3.281957942117779226e+02 4.288983281618895376e+02
1.000000000000000000e+02 9.020033005243018920e+01 8.308433300459712711e+01 9.316546531602936909e+01 8.892596722158882017e+01 1.122115934636731822e+02 1.314614180768472806e+02 1.080711300066385121e+02 1.198134377080509552e+02 1.394561538269605592e+02 1.346426175180619680e+02 1.338792852602284995e+02 8.171003115110008252e+01 7.186894071364858405e+01 7.377089212166464449e+01 1.045697170352799361e+02 9.811813103710707651e+01 9.571531524243543743e+01 8.533219133249450294e+01 8.873812669834693168e+01 1.099715890354938210e+02
1.000000000000000000e+02 1.089985772306076797e+02 1.402160874745889032e+02 1.525908977363912129e+02 1.893652695742904939e+02 1.822452707918819499e+02 1.754290901335770627e+02 2.164498674532520397e+02 2.808758671981945554e+02 3.905543565837934921e+02 4.095589398728448600e+02 3.736609258636834738e+02 3.695288411509995967e+02 3.822418348471728109e+02 2.659319368511995663e+02 3.118461403035256581e+02 3.015233967093014371e+02 2.695591443337739861e+02 2.851015788032555633e+02 3.031287015951268700e+02 3.330906927631150438e+02
1.000000000000000000e+02 7.427253135528215466e+01 9.126867394016191781e+01 6.933086047881062086e+01 7.835622243456339220e+01 8.021562819066997463e+01 7.713967110254731097e+01 8.634783389227050066e+01 8.024033472254609478e+01 8.222126629964058964e+01 7.721521371082160101e+01 8.476829134689624823e+01 9.615127375621436556e+01 1.282689797604601836e+02 9.375978959375440525e+01 1.180473843755633538e+02 9.611728484935262884e+01 9.742028936071690737e+01 8.398644403934538616e+01 9.562686363506040266e+01 9.320051904551644384e+01
1.000000000000000000e+02 1.042986499089000603e+02 1.110538959684169100e+02 1.354236209255613801e+02 1.134121682353364235e+02 9.619046734513865715e+01 1.210275857418988181e+02 1.306531077150136184e+02 1.315083642889155726e+02 1.743433517618437065e+02 1.561385929632185139e+02 1.132307158702718937e+02 9.245086925435582259e+01 1.022147113809297281e+02 1.595025891265304381e+02 1.804611917066739579e+02 2.029893675454204072e+02 2.413646489536988895e+02 2.391732553994344244e+02 2.591226309259790241e+02 3.213198643242233175e+02
1.000000000000000000e+02 1.249834078543646001e+02 1.329923926755785999e+02 1.475327537392655017e+02 1.428098429411915617e+02 1.812388863311241494e+02 1.783674677119001331e+02 1.527486839470137738e+02 1.488916401930114262e+02 1.278487629821091360e+02 1.482281272750834944e+02 1.546444872286672307e+02 1.601674150159883254e+02 1.696648926554320553e+02 2.154127270244987642e+02 1.916426628471579647e+02 2.358552569771677554e+02 3.132894361654147133e+02 3.656613491385776342e+02 3.820439077497783842e+02 5.488858537995469078e+02
1.000000000000000000e+02 1.042139971646822971e+02 1.181705176822056274e+02 1.363432965478230017e+02 1.408924937030732849e+02 1.670756780984636691e+02 1.547542427775448459e+02 1.481231435728396661e+02 1.213322672290600366e+02 1.454073689104617131e+02 1.558340390555540296e+02 1.702075798334116996e+02 1.878080249719952235e+02 2.017482608134279189e+02 3.092683481519709972e+02 3.260461469872882958e+02 5.047373047516866222e+02 4.814502715125431109e+02 4.825161458713158140e+02 5.373637257380456731e+02 5.280927291275421567e+02
1.000000000000000000e+02 1.128958589719862147e+02 1.228374776820614755e+02 1.601449609863225874e+02 1.406899235364068659e+02 1.335228969819572171e+02 1.261742357920705189e+02 1.468013821274779787e+02 1.312434168278415711e+02 1.506395352473831508e+02 2.022363180671746647e+02 2.280408159827168788e+02 2.206696362773655267e+02 1.762532759654502570e+02 1.611821034831420150e+02 1.792931982186829032e+02 1.593279433824388605e+02 1.420694634273079657e+02 1.915511230517564059e+02 2.292511103971721980e+02 2.704941712419673649e+02
1.000000000000000000e+02 1.213094685072662884e+02 1.237908215179658526e+02 1.620057921793809612e+02 1.778799247941964268e+02 2.022296142312362974e+02 2.093847287160416499e+02 2.437356216286565598e+02 2.459217098131264549e+02 2.150058773440886739e+02 1.794979360119647538e+02 2.013300672220032368e+02 1.955351317658656285e+02 1.954493071100205270e+02 1.949603802030985378e+02 1.951965835951011741e+02 1.778387417102376844e+02 2.144018843209612442e+02 1.521722073888513478e+02 1.593218460183504988e+02 1.278405930956150058e+02
1.000000000000000000e+02 9.340019468176571138e+01 1.203670121118095295e+02 1.484923181147308355e+02 1.104936665312291524e+02 1.047320214969651175e+02 9.965704130431007002e+01 1.079609083510949432e+02 1.274219028360333823e+02 1.600751351169137990e+02 1.603237897423185245e+02 1.390960777970326774e+02 1.802070564333402842e+02 2.092002020852466444e+02 1.860975765151324310e+02 2.044445947848076059e+02 1.895289067104374681e+02 1.925164559085404790e+02 1.580607060044033290e+02 1.674420148397078663e+02 1.803685644872157638e+02
1.000000000000000000e+02 9.453453239203513192e+01 1.156671909530425921e+02 1.183938530086111882e+02 1.234063132929705233e+02 1.421829828504969555e+02 1.726623497988869929e+02 1.538631564001015306e+02 1.539737089575520486e+02 2.146366780095794979e+02 2.863603722048699183e+02 2.806488867007433896e+02 2.631355270696435582e+02 3.306137560466468699e+02 4.126262013742729096e+02 4.286398644042137107e+02 5.821162379529193913e+02 6.634763536198428255e+02 7.624170641108617019e+02 9.667652786708467829e+02 1.209679491655148468e+03
1.000000000000000000e+02 1.091834232792382124e+02 1.304283931933773886e+02 1.418106898272164926e+02 1.387676644515074997e+02 1.474080635613481718e+02 1.870697860623737654e+02 1.850470903218979686e+02 1.341863930665106182e+02 1.690692102349188133e+02 2.004201367452958777e+02 3.055103191578937754e+02 2.626206248182795093e+02 2.862387984780779107e+02 3.520901959833310571e+02 3.666012064197726090e+02 4.077273327539973025e+02 4.219978533918628614e+02 4.808566015930299500e+02 5.128206358926300936e+02 6.632895420274508069e+02
1.000000000000000000e+02 8.754925837312713099e+01 9.308386172591306718e+01 9.384213377935023459e+01 9.862640405570321889e+01 1.348535808015989801e+02 1.211774883602857784e+02 1.561928056428978380e+02 1.564182791146093052e+02 1.509671444266566880e+02 1.486455772272241518e+02 1.892219114685957777e+02 1.970338711868157873e+02 2.427898240560202225e+02 2.184516373787573400e+02 3.022642710436422817e+02 3.074794160305568198e+02 3.672654682893530662e+02 3.927612601627971003e+02 4.519667379230171491e+02 4.926383320068165403e+02
1.000000000000000000e+02 8.373846848689927924e+01 7.521776025329091908e+01 1.016394403124056964e+02 1.279871806514419603e+02 9.924741623035214388e+01 1.193276193050958369e+02 1.463586737963159976e+02 1.603167594541099845e+02 1.933744242172949441e+02 2.410048312173398699e+02 2.464619769330998054e+02 2.510180815454555727e+02 2.445093561734251182e+02 2.587238825497107086e+02 2.728124080313514810e+02 4.111880091204623113e+02 5.422335474383925202e+02 7.557216343734933162e+02 6.549666673528610090e+02 7.446513101927200751e+02
1.000000000000000000e+02 8.443449340430457539e+01 8.958488224916864340e+01 7.185594349920994262e+01 1.035440252909281469e+02 1.243619197501996041e+02 1.216292843254201443e+02 1.145669746077436315e+02 1.377433331788678004e+02 1.386247921815749464e+02 1.508615839674317556e+02 2.091966097925218548e+02 2.315654378818244652e+02 2.938881679897062327e+02 3.446122881733505778e+02 3.206778937446412669e+02 3.066005452740668602e+02 4.632931974838479050e+02 5.466748058879742302e+02 4.421776212613060011e+02 4.809960202414555965e+02
1.000000000000000000e+02 9.888173855461349149e+01 1.112565846057049725e+02 1.618304654069632136e+02 1.952051293002144519e+02 2.181622361074522018e+02 2.189150507355316222e+02 2.782774956061334137e+02 2.848027403575631524e+02 3.401965634268328245e+02 4.244782777710394726e+02 5.193475855816851663e+02 4.036709021376717601e+02 5.566482971399858570e+02 5.275277151134532687e+02 5.500805636116098185e+02 5.996923716681047836e+02 6.633264471219002871e+02 7.836845046729220030e+02 9.100817053357703799e+02 1.173592643014639634e+03
1.000000000000000000e+02 1.322180312000710387e+02 1.770356603212341895e+02 1.882167022282889945e+02 2.376845556113152327e+02 2.993962900333496009e+02 3.449932409685438301e+02 3.362273041327264309e+02 3.985029516143735577e+02 3.837380863369133976e+02 2.931199960188101841e+02 3.714719079563730588e+02 4.007879215475421688e+02 4.508953137312572608e+02 5.260708557304370743e+02 5.803604587982310932e+02 5.679057976084422990e+02 5.824145692158740530e+02 6.871532158097246565e+02 7.244785981453541126e+02 7.262353275590220392e+02
1.000000000000000000e+02 9.392611126485834916e+01 9.510054270022811806e+01 8.589798251246267569e+01 1.001297208128595884e+02 1.286368175504644853e+02 1.080188883598757030e+02 1.059910912680537649e+02 1.040022548857770914e+02 1.370279813857435443e+02 1.315916715442526481e+02 1.355965823551804306e+02 1.279881336777553003e+02 1.320837156768006651e+02 1.496153840872863441e+02 1.625889962811981775e+02 1.755451302971369216e+02 2.026298955486712430e+02 2.359565405575396539e+02 2.566782204231906803e+02 3.698162794467716594e+02
1.000000000000000000e+02 9.688218123537396309e+01 1.026248103907539218e+02 9.299012920519048464e+01 8.525337761943289649e+01 9.054357291303040256e+01 1.092638523086813507e+02 8.888515079231305549e+01 1.126379632028872493e+02 1.386955481492040008e+02 1.480294231742087447e+02 1.396832531382390243e+02 1.528020764776295266e+02 1.858279733330177805e+02 2.244704549413365839e+02 3.208392640258359165e+02 3.402289643646408877e+02 3.068791604522295415e+02 3.443516040668509959e+02 3.594711617549793914e+02 3.181721012061960323e+02
1.000000000000000000e+02 7.829839966904363280e+01 1.205596748452844196e+02 1.234428297730228934e+02 1.191485498925301982e+02 1.125868984928760881e+02 1.480939321639341415e+02 1.855854499248162597e+02 1.862681925591876677e+02 3.028102831810330144e+02 4.256619073015509684e+02 4.803846140265603140e+02 5.897894667123796353e+02 3.890349116526714965e+02 4.237288458012714045e+02 4.655955395655447546e+02 4.677188727143069400e+02 4.365697592817165287e+02 6.124132150837237987e+02 4.756981181220563712e+02 4.894737483678690069e+02
1.000000000000000000e+02 9.200853137279911209e+01 1.256542077650326377e+02 1.648632706320906038e+02 2.185108321565652716e+02 1.882222005160441825e+02 2.778506175831064411e+02 3.198343939889036278e+02 2.968715530074107392e+02 2.382544754991234868e+02 2.522809427844473191e+02 2.052314457821479436e+02 3.165079117240891264e+02 3.737857174350518790e+02 3.853172421312419829e+02 4.031038230520951515e+02 4.565536573713602024e+02 4.143115237258839443e+02 4.566069687514333850e+02 6.195414068483565870e+02 6.195137417145756444e+02
1.000000000000000000e+02 1.049340205654180380e+02 1.250068562708939908e+02 2.164936824289719084e+02 2.099054444817620606e+02 2.366727313976973903e+02 2.178644243252045385e+02 2.037173129173957875e+02 1.859327660713898638e+02 1.990741029825854582e+02 2.258990077360417388e+02 1.949609056258377962e+02 1.898665443269237016e+02 1.986730392612795981e+02 1.840483541898411772e+02 2.062975000176018909e+02 2.356033860270370610e+02 2.889045864481273043e+02 2.884447918229555512e+02 3.508724172388035072e+02 3.720948835291014234e+02
1.000000000000000000e+02 1.011841342032029161e+02 1.036869043570118123e+02 7.590733960597519570e+01 1.113176860495934619e+02 7.806588193555735700e+01 7.960771085794863211e+01 8.542655735190358257e+01 9.806237172685460735e+01 9.344708055483593512e+01 1.174282715636776686e+02 1.227477345725017130e+02 1.027838341098535437e+02 1.041895640870190931e+02 1.401022681590961838e+02 1.508381289136543728e+02 2.497515245518113147e+02 3.160555519534782434e+02 2.857753707493261572e+02 2.350197569129497026e+02 2.403263611049116548e+02
1.000000000000000000e+02 8.296303161858014619e+01 8.666748917977324140e+01 9.319792317264383996e+01 9.605022733126423873e+01 7.440527479157668722e+01 8.816821746122063530e+01 9.097548657085718560e+01 1.077195544410867285e+02 1.381717336235622042e+02 1.371382221996430815e+02 1.626050530835097163e+02 1.903358879686711305e+02 1.700120815465555211e+02 1.426416883183786126e+02 1.674872318333849250e+02 1.969563637516682775e+02 2.113600638537846237e+02 1.983928290388666653e+02 2.675928538383969908e+02 2.165395310031803433e+02
1.000000000000000000e+02 1.189088600149546551e+02 1.115157932656005499e+02 1.218698164544541669e+02 1.307935726236161145e+02 1.810979196989883064e+02 2.006137646089572684e+02 2.544339734932793249e+02 2.864409994309690433e+02 2.685941127537361126e+02 3.074658043860501380e+02 3.641379473119253021e+02 3.791328968978827447e+02 5.646309298599655904e+02 6.281364968416746706e+02 8.191043080636908371e+02 9.331895157359235782e+02 8.790637991543362659e+02 9.851799689017232140e+02 1.165229101291477264e+03 1.350944287518070496e+03
1.000000000000000000e+02 1.306453191180720808e+02 1.451915965093544685e+02 1.320381136461041365e+02 1.245745328415490434e+02 1.406792046049537532e+02 1.567602157957231839e+02 2.078174377593963129e+02 2.737933980952892625e+02 3.338876852276167710e+02 3.351773606059742860e+02 4.657209208329044827e+02 6.238860634163881969e+02 7.214376888373495831e+02 1.020922435576109820e+03 8.784374258681956462e+02 8.733631267931897355e+02 1.081717646975875368e+03 1.153841682971267801e+03 1.356038986852814560e+03 1.876784814406212718e+03
1.000000000000000000e+02 9.003785604751963945e+01 1.098832328509634948e+02 1.287684734949663437e+02 1.195301303484215651e+02 1.704147489648003955e+02 1.726176811276543788e+02 2.423275734098311887e+02 2.215511627418211731e+02 2.411866003705641504e+02 1.762479172666917862e+02 2.008431900873288782e+02 2.330710009146811501e+02 2.599134746972495691e+02 2.543618252792518604e+02 2.784795434745518037e+02 4.134704268248643757e+02 4.577580403149561334e+02 4.505224855681715326e+02 5.524381504995297973e+02 5.002909308264443098e+02
1.000000000000000000e+02 1.173840684525334410e+02 9.033713417904529308e+01 1.032419505352592779e+02 1.269560112713914890e+02 1.639826939889939581e+02 1.928632189353978390e+02 1.828688765542011652e+02 1.628127091949725980e+02 1.270734273990878052e+02 1.075315725643306308e+02 1.261673378125332192e+02 1.321379178578879987e+02 1.624799323858324271e+02 2.032926156655496186e+02 2.126115581665440857e+02 2.426706097714470616e+02 2.390692774084692473e+02 3.344262736548394059e+02 2.445466127717012057e+02 2.596969242753148137e+02
1.000000000000000000e+02 1.306310309572897381e+02 1.072451644647889566e+02 1.376677657136578148e+02 1.485324674302853509e+02 1.635260375466802145e+02 2.068367048216657622e+02 2.400630069020101018e+02 2.518417171285400116e+02 2.222258735685147997e+02 2.282927270952693561e+02 2.302096460770229953e+02 2.094119977264738566e+02 1.614708915379418102e+02 1.904913165886372894e+02 2.121991993774314835e+02 2.263094763456836631e+02 2.249200382883545899e+02 1.544931753243015464e+02 2.385793077631824701e+02 1.957651439988659945e+02
1.000000000000000000e+02 1.254778334909596538e+02 1.106884398284613980e+02 1.724311364718395225e+02 1.958779854996714676e+02 1.801603989043240688e+02 1.907318967000136070e+02 2.448530080745957775e+02 2.443805123578600274e+02 2.604664565124449496e+02 2.385612159804611281e+02 1.799750108117807770e+02 2.186507901062246901e+02 2.000280972385210987e+02 1.949038697910951328e+02 1.734127555293971739e+02 1.496970211523638170e+02 1.544105249874160108e+02 1.888557107171494351e+02 1.408975026008674831e+02 1.382750027310348457e+02
1.000000000000000000e+02 1.174998990549557618e+02 1.597387434952501053e+02 1.310968814206874811e+02 1.196324212507563942e+02 1.817858218260436445e+02 2.016696996855442876e+02 1.591196545231054813e+02 1.726776423537415894e+02 1.812077667021777359e+02 1.790732662803495998e+02 1.911494102902263705e+02 1.825306065661107198e+02 1.560541495123286211e+02 1.664170398655712404e+02 2.137687591730925192e+02 1.665548309214615870e+02 1.454845369478333623e+02 1.712856002767851749e+02 1.577722716795433939e+02 1.549617236252478563e+02
