timestamp,Total_Stock_T_Bill,Price_10Y_T_Bill,T_Bill_CPI,Dividend_Yeld,Yeld_10Y_T_Bill,CPI
1970-05-01,-0.008360974236121628,-0.007974193743716036,0.00034554669602978195,-3.1684428025119997,0.0009249999999999996,0.005167970158442614
1970-06-01,-0.0003416187650625022,0.019268594230159086,0.0002472266100582597,-3.16911450763756,0.0008333333333333326,0.005141399500418586
1970-07-01,0.02658608872960066,0.021512464093509036,0.005208767112616426,-3.196706174914522,0.0007749999999999996,0.0
1970-08-01,0.055790253241469745,-0.006781570980981585,6.234695535861038e-5,-3.253746603661191,0.0008999999999999998,0.005115100666770456
1970-09-01,0.019420472917488288,0.014901017478726753,-0.00013904090068393802,-3.280430378463091,0.0009750000000000002,0.005089069507471233
1970-10-01,-0.0028605362851847832,-0.0016278357362255963,-0.0002783443842561545,-3.2846269144404596,0.001183333333333334,0.005063301956546695
1970-11-01,0.06454604585005855,0.06030769369106062,-0.0007500205642141013,-3.356142271701803,0.0010083333333333333,0.005037794029957077
1970-12-01,0.036122984314537955,0.000624639005631567,0.003962608488185199,-3.3968214741511624,0.0013583333333333338,0.0
1971-01-01,0.036870960605283346,0.031291461783617594,0.0011108015481436678,-3.4380113547848716,0.0013749999999999995,0.0025094116054260596
1971-02-01,0.024773028656811365,-0.0016775101080982934,0.0005245305524974246,-3.4665394383994097,0.0020333333333333323,0.0025031302181184323
1971-03-01,0.03318168499377238,0.047122970172479677,0.0002732309497296419,-3.501177575239448,0.0017916666666666667,0.0024968801985871814
1971-04-01,-0.014319824626048803,-0.03977710495856718,-0.00181899693777355,-3.488567806637948,0.00185,0.0049751346401136765
1971-05-01,-0.01948538929781748,-0.02031645673018986,-0.00403610084282818,-3.4709641471642563,0.0018666666666666666,0.0074165976550499835
1971-06-01,-0.008574787234898119,-0.02170608265925821,0.0014071718936505113,-3.464792509551267,0.0016249999999999997,0.0024600258408624676
1971-07-01,-0.019732319706216767,-0.009588705368104595,0.0019287152150310937,-3.4479339689047106,0.001208333333333332,0.0024539889615664556
1971-08-01,0.020392791805046332,0.04211944573243071,0.0040182143558728615,-3.4709810227528743,0.0011166666666666668,0.0
1971-09-01,-0.022661963444645432,0.02170288969923618,0.0013714697232912222,-3.4516860272127774,0.0010916666666666661,0.0024479816386397957
1971-10-01,-0.04828133879554376,0.010852394438440091,0.0036361697516717755,-3.406383256053915,0.0011749999999999998,0.0
1971-11-01,0.06550456418861653,-0.0030691135167976954,-0.001433569829018599,-3.475157987598928,0.001425,0.004878058453433365
1971-12-01,0.03984049832079967,0.004546672910171581,0.0032764051980791985,-3.515959814526487,0.0015666666666666667,0.0
1972-01-01,0.017798324333397113,-0.012678307907389004,-0.002084267316480814,-3.5341857387045037,0.002258333333333333,0.004854378464797637
1972-02-01,0.023140764428736322,0.006063498734076707,0.00020650805733232747,-3.5576720225632372,0.0023666666666666667,0.0024183808642819216
1972-03-01,0.009383168932760264,-0.00395262364092607,0.0006392188825867554,-3.5678337728227363,0.001991666666666667,0.0024125464053836865
1972-04-01,-0.010851835096355043,0.0005373517638152764,0.0006289563538972223,-3.5576720225632372,0.0020249999999999995,0.002406740030565402
1972-05-01,0.00207082247023781,0.008616430721613322,0.0006186628443030696,-3.560453665525114,0.0019666666666666665,0.0024009615375382154
1972-06-01,-0.008283984303151649,-0.005556537213159808,-0.0015884519669639298,-3.5519345843355956,0.0018666666666666666,0.004784698123335929
1972-07-01,0.03375102727194881,0.003992863312007898,0.0008685742253467521,-3.5856823580426513,0.0017833333333333334,0.0023837913552764434
1972-08-01,-0.015486098239621974,-0.020142578483307454,0.0009062944581023219,-3.5700812930023975,0.0020000000000000005,0.0023781224049672645
1972-09-01,0.00030318461641685394,-0.007187118750233832,-0.0009437774508988862,-3.564361646007482,0.0015666666666666663,0.004739345363896419
1972-10-01,0.047174965024816204,0.010830822888678076,0.0014979657195906934,-3.6058327752803008,0.001391666666666667,0.002361276185680161
1972-11-01,0.01884761695231291,0.010746092559705437,0.001535346973539508,-3.6190358807466723,0.0012500000000000002,0.002355713692459016
1972-12-01,0.005616728971814618,-0.008424311379593567,0.0017712067144290246,-3.6245510479543763,0.0011166666666666668,0.0023501773449536856
1973-01-01,-0.03822526497050742,-0.008541848015335352,-0.002626962468728904,-3.586326027009518,0.0009416666666666662,0.00701757265864611
1973-02-01,-0.01815814324120228,-0.006387881536849586,-0.0047401269674673405,-3.5683323495704014,0.0008666666666666675,0.00928080907447315
1973-03-01,-0.021471765848011484,-0.005965498037333609,-0.0019780483062871706,-3.544227441839699,0.0005333333333333336,0.006904515346544571
1973-04-01,-0.03115190059246808,0.0025236288647163567,-0.0017972751399113291,-3.5105053549058782,0.0003666666666666662,0.006857169726136814
1973-05-01,-0.025312836531584924,-0.016061052680605346,-0.0016721873036328232,-3.4826724123306247,0.00047499999999999973,0.006810469002526798
1973-06-01,0.0060450423537885285,-0.0009199803124848843,0.0035261765921740275,-3.487005495923488,-0.00020833333333333294,0.0022598879674373684
1973-07-01,-0.02307872430268139,-0.035232749963854795,-0.011476433670685331,-3.4627868835655855,-0.00048333333333333475,0.01789756945754295
1973-08-01,0.012526671067854704,0.011393906601453278,0.0047139580943360805,-3.474868386362999,-0.0011833333333333331,0.0022148403295529917
1973-09-01,0.03452828929824714,0.02352856838412853,-0.00217374404447179,-3.5027188883827503,-0.0011583333333333315,0.008810629682154847
1973-10-01,-0.07675031244213992,0.01316647592324871,-0.0007480161785504728,-3.4180054969880067,-0.0004250000000000009,0.006557400546158831
1973-11-01,-0.07672512941737777,0.0004961735998253222,-0.00023253711236965666,-3.333682707044515,-0.0009499999999999995,0.006514681021193791
1973-12-01,0.010648808961055769,-0.015561132868978342,-0.002632789952204579,-3.3417179372130774,-0.0004583333333333323,0.00862074304390692
1974-01-01,-0.03138930208818334,-0.007769911674347803,-0.006557589741522038,-3.307785982827058,-0.0006416666666666654,0.012793351459909452
1974-02-01,0.038712008961000056,-0.000801740814834603,-0.006900120622998379,-3.34376533257628,-9.166666666666698e-5,0.01263174690590052
1974-03-01,-0.05579107377308875,-0.02875932864845295,0.0022071787696616345,-3.2855075294904466,-0.00045833333333333403,0.004175371410481077
1974-04-01,-0.034228379644564176,-0.017953165887734792,-0.00575485850110831,-3.2491039711775733,-0.0005583333333333326,0.012422519998557036
1974-05-01,-0.0022588477942896605,0.009084750740334973,-0.0016060666775979731,-3.2447106420373495,-0.0005916666666666674,0.008196767204178279
1974-06-01,-0.12648074621262861,-0.008536247990604495,-0.0017939022269173434,-3.112066353150023,-0.0002166666666666671,0.008130126083250477
1974-07-01,-0.04444614006843541,-0.016938368576447836,-0.006007108757131712,-3.061367454376406,0.00028333333333333335,0.01207258123426902
1974-08-01,-0.11240632219811827,-0.01569329273276962,-0.004777682830847973,-2.9431186532943,-0.0007083333333333351,0.01192857086527388
1974-09-01,0.01671938071089111,0.011417654971276706,-0.003373217380586745,-2.9613837211835685,-0.00010000000000000026,0.009832920916239107
1974-10-01,0.03042377903266671,0.010509781348567084,-0.0018016021839828448,-2.993040054718573,0.00027500000000000007,0.007797310460031515
1974-11-01,-0.06874435166827036,0.010445567822267967,-0.0017335197634049436,-2.9248030046495814,0.0001416666666666658,0.00773698250215249
1974-12-01,0.07657537709985031,0.01682008968676231,0.0019088027401460567,-2.9970203133054976,0.0002083333333333338,0.0038461585874784987
1975-01-01,0.09708979534469231,-0.008009855667375106,-0.002588326252031185,-3.0894614316722233,0.001058333333333333,0.00764822083825667
1975-02-01,0.04382961333574486,0.006485541054563777,0.0006594446275974023,-3.12800265345241,0.001633333333333333,0.0038022859497384154
1975-03-01,0.01016925974522215,-0.03598776142559318,0.0006659479918652558,-3.135534466975284,0.0021000000000000003,0.003787883316936913
1975-04-01,0.0601140881554659,-0.018078328716778863,-0.0011064843358208508,-3.1934877502072774,0.0022500000000000003,0.0056550574833451606
1975-05-01,0.024115312484092655,0.02047922377483563,-0.0032424846654387288,-3.215095102028295,0.0023416666666666646,0.0074906717291578495
1975-06-01,-0.00013268868752431932,0.007602786124333337,-0.006796588029914744,-3.2160686539468246,0.002183333333333334,0.01113184036884407
1975-07-01,-0.07734144911057025,-0.014583751374586207,0.0031145624878474434,-3.1399376282914475,0.001724999999999999,0.0018433184942892034
1975-08-01,-0.013871007640614667,0.00012740713619551966,-0.00030871746751976077,-3.1277294710348422,0.0014833333333333348,0.005509655810969516
1975-09-01,0.04301853686939594,-0.01574474773399903,-0.00029418716628100243,-3.175460380171313,0.0017166666666666667,0.005479465764625324
1975-10-01,0.015191105200667398,0.039769194092441326,-0.002435270144823012,-3.1949606877432157,0.0016249999999999997,0.007259560012804478
1975-11-01,-0.016378929151424058,-0.013451620129686401,0.0008358190673167544,-3.1823471371346943,0.0022166666666666663,0.00361011222409946
1975-12-01,0.08638143404876573,0.027688457304721234,0.0026141432263609354,-3.269449402657216,0.001933333333333333,0.0018001805041478747
1976-01-01,0.036771552635001516,-0.00031745967735221595,0.0003719403574566965,-3.3064286460808363,0.0024416666666666666,0.0035906681307285027
1976-02-01,0.003921378375833698,0.004453238385058925,0.0021800436818244185,-3.31048366797399,0.0024083333333333326,0.0017905107737883341
1976-03-01,0.006732176928245672,0.009765524204455523,0.0004944146465216187,-3.312062892064122,0.002216666666666667,0.0035714323675977155
1976-04-01,-0.007841542466128384,0.0016396535426648848,-0.0031501638607198687,-3.298903916377144,0.0023416666666666664,0.007104825623744482
1976-05-01,0.004642493692184932,-0.01765273171825711,-0.001071261381750485,-3.298591146714619,0.0023,0.005295687574710328
1976-06-01,0.02176066567245989,0.008845257204664735,-0.0008771807449416457,-3.3139461102249315,0.0020416666666666665,0.005267790934858851
1976-07-01,-0.009919949874898137,0.0021797786583641066,-0.0009919995998371803,-3.297386953507109,0.0021916666666666664,0.005240186663556301
1976-08-01,0.019772624856976954,0.015792966420120628,0.0006986197406095157,-3.3106378046164284,0.002100000000000001,0.0034782643763247023
1976-09-01,-0.03563270389634593,0.009645128861392852,-0.0010655019746667908,-3.2587501372431533,0.002058333333333334,0.0051948168771041026
1976-10-01,-0.007687474437089216,0.01109757498420123,0.0022767047834124053,-3.234980603964389,0.002083333333333333,0.0017256259674693908
1976-11-01,0.03316073539210763,0.030582774368440268,0.0004248535435397555,-3.2523822367580433,0.0018833333333333323,0.0034423441909732233
1976-12-01,-0.008939653637100201,0.01627524759579174,-0.001593028872492054,-3.2322915221526354,0.0020499999999999997,0.005141399500418586
1977-01-01,-0.02768085716953913,-0.03974830390288638,-0.0064404575113772185,-3.1936207044923024,0.002316666666666668,0.010204170174241689
1977-02-01,-0.004373788014829173,-0.0011831900856429834,-0.002941858316306538,-3.1784515237315922,0.0023166666666666665,0.006745388139531627
1977-03-01,-0.015731313708636344,0.004428199773838456,-0.004620469200288597,-3.149489626739604,0.00235,0.008368249670516192
1977-04-01,-0.0030731215768299396,0.00032147652211566083,-0.0012875759029823824,-3.1333035228801758,0.0024249999999999996,0.004987541511039417
1977-05-01,0.004860555431443813,0.006884752220416067,-0.0025774993983386585,-3.12557280368456,0.0020166666666666666,0.00661159433231262
1977-06-01,0.008573752936956352,0.014405051820799058,-0.0008484475893904145,-3.124048886465968,0.0018166666666666678,0.004930166107858902
1977-07-01,-0.025186530608448266,-0.013612315959756139,0.000943179051955457,-3.0887610679283592,0.0018583333333333334,0.003273325344968825
1977-08-01,-0.016285952807165438,0.011260490443619155,0.0011911856739860163,-3.0626637625920354,0.0014916666666666672,0.0032626456348161526
1977-09-01,-0.026896366355672607,-0.007785162131610403,0.0014542018576201628,-3.0239328988981837,0.001333333333333333,0.0032520353863780826
1977-10-01,0.004670016063415192,-0.013410879330527228,0.00012312451857917923,-3.01731913909013,0.0012166666666666671,0.004858309151075879
1977-11-01,-0.005801793828284032,0.006042991352921321,0.0017085123871045686,-3.000218981219506,0.0012083333333333338,0.003225809248882605
1977-12-01,-0.039325981771161214,-0.014492686739998052,-0.0015098121754825921,-2.952188932626502,0.001425,0.006420567802923216
1978-01-01,-0.015016071666863143,-0.009719491333065714,-0.0011786686205891867,-2.928863781786658,0.0012500000000000002,0.006379606964038942
1978-02-01,-0.0026589257539554392,-0.005489825982284098,-0.0027089306241683195,-2.9179959319501108,0.001324999999999998,0.007917697736784746
1978-03-01,0.04179293981043842,-0.005912941203423997,-0.0027720814771922953,-2.9532498742112656,0.001550000000000001,0.007855499940308874
1978-04-01,0.048184635354887824,-0.004454894033891313,-0.004262443955121292,-2.9951513931241034,0.0016250000000000006,0.009345862418237871
1978-05-01,0.0014060061416191795,-0.010416044536886212,-0.005616797508751609,-2.990218116827085,0.0016749999999999994,0.010794245130880675
1978-06-01,-0.006164035001204668,-0.011749264659057354,-0.0022117819798093174,-2.977953202590034,0.001575,0.0076394565579578355
1978-07-01,0.06466820166355293,0.005253671693189034,0.0010901919683747483,-3.0373305558331407,0.0012916666666666684,0.004555816535860124
1978-08-01,-0.0018644396952368046,0.012376584194957189,-0.0018467029133781036,-3.029998964401544,0.001091666666666667,0.007547205635383136
1978-09-01,-0.034497207634595135,-0.010747988686515449,-0.0026844974119049686,-2.9944071082359507,0.0005916666666666674,0.008982096315827803
1978-10-01,-0.06225721411833411,-0.025606528706247175,0.0019447297474231373,-2.9307721593227183,0.0008083333333333345,0.004460973940624946
1978-11-01,0.01182218743066378,0.006704909351549119,0.0024646278185565286,-2.942152551232101,0.00018333333333333222,0.004441161999968024
1978-12-01,0.033345168239272395,-0.0188612943817242,-0.0015809723260737582,-2.9704151174603957,5.833333333333298e-5,0.008823586658515126
1979-01-01,-0.018285035811133457,0.012622345788176045,-0.00419633410232298,-2.947020645357711,-0.00033333333333333305,0.011644964196880103
1979-02-01,0.015360492239695734,-0.014431206074173563,-0.0026535144053875205,-2.9575110607337933,-0.0001250000000000001,0.010079278994702179
1979-03-01,0.01610370413213734,0.0035707377121530926,-0.003848493215503953,-2.968359135525659,-0.00030833333333333407,0.011396134730869534
1979-04-01,-0.026820673576570024,-0.015587403511018944,-0.005134888556792138,-2.9360189969860166,-9.166666666666785e-5,0.012667305200765533
1979-05-01,0.015866008201157786,0.0181847916783998,-0.00348014402812893,-2.946801650082411,-0.0004583333333333323,0.011126679464757316
1979-06-01,0.006590151124808301,0.01605640265538309,-0.003776903965195532,-2.9460300202480436,-0.00020833333333333294,0.01100423759101421
1979-07-01,0.041115549220618136,-0.013279061071882233,-0.0021656056325757324,-2.9803337508154035,-0.00019166666666666637,0.009530364850693473
1979-08-01,0.007381813231184524,-0.01514845887866096,-0.003203692687280351,-2.981106784335012,-0.0002333333333333328,0.010781775603288857
1979-09-01,-0.042403552201486616,-0.013524665162506833,0.00012852851837514938,-2.9341880634304287,-0.0006833333333333344,0.008010723746078696
1979-10-01,-0.01286042126558983,-0.08135429303768181,-4.4910105201691544e-5,-2.918141051367242,-0.0008166666666666669,0.009265453445790328
1979-11-01,0.033191232265409897,0.01947206410783133,-0.0011973635304470681,-2.948622113316547,-0.001174999999999999,0.010485023971625651
1979-12-01,0.022522670190165357,0.0016561849995018838,-0.004765909110818135,-2.9681627195158167,-0.0014249999999999992,0.014239722811136168
1980-01-01,0.03294746796056437,-0.049435553230792836,-0.004595739558565631,-2.998337572465754,-0.000725,0.014039796667482562
1980-02-01,-0.1020271056094629,-0.09287726447399244,-0.005013132343076366,-2.8932412003241175,-0.00011666666666666596,0.01509462622248492
1980-03-01,-0.024160379825813313,0.002352775101541641,0.0006183295913495795,-2.8688567198284436,-0.0021333333333333326,0.01117330059812538
1980-04-01,0.038032166748636916,0.10547013526945065,0.000504076045486742,-2.9055283812319748,-0.002033333333333335,0.009828088936262525
1980-05-01,0.0590247482703978,0.03234419789238016,-0.0040826048801757935,-2.9597386709060856,0.001391666666666666,0.010942358420943599
1980-06-01,0.04247496944076916,0.01238264032962659,0.005692720015173941,-2.99684641651839,0.002516666666666667,0.0
1980-07-01,0.027660246134792267,-0.039047534102116664,-0.0007692436074995578,-3.020046536674919,0.0022499999999999994,0.00722894714315192
1980-08-01,0.020317867965493265,-0.045249845830741896,-0.0010874458257739347,-3.036883703096168,0.0020166666666666657,0.008368249670516192
1980-09-01,0.02409362637680568,-0.01673069279954786,-0.001331934139335864,-3.0607829585952033,0.0013249999999999998,0.009478743954543845
1980-10-01,0.03534343638647474,-0.03367076723152874,0.0009400051361586805,-3.0972518168927032,0.0006999999999999992,0.008220833144857664
1980-11-01,-0.023820853418719132,-0.015424768936358177,0.0014081972040215166,-3.0760247002948757,-0.0008416666666666676,0.009313222146666966
1980-12-01,-0.012686347166164924,0.013693893864971973,0.003922626113040199,-3.065799836170708,-0.002550000000000002,0.008078520565201863
1981-01-01,-0.04345155981809066,-0.015977436788051393,0.001369633988245,-3.0241702088745246,-0.0019500000000000003,0.010291686036548064
1981-02-01,0.028231893263742154,-0.04259602276371926,0.004691768184691178,-3.0544817776261812,-0.0011333333333333334,0.006802747322751657
1981-03-01,0.001770958523444893,0.016121267550685443,0.003693084986647331,-3.057628257524377,-0.00019166666666666637,0.006756782462880473
1981-04-01,-0.027543467297759125,-0.05273344672124557,0.0028664641813535077,-3.0315475238503984,0.00035000000000000135,0.007825640831390146
1981-05-01,-0.004947760281577063,0.03011686971967964,0.003714335053930871,-3.0303378027314665,-0.002333333333333333,0.008869237740779745
1981-06-01,-0.03243846465790578,-0.020078267533782383,0.00047388768742896194,-2.9990950087447157,-0.0007250000000000017,0.01097705863115106
1981-07-01,-0.004376003332269809,-0.04294559508999338,0.003997718939703042,-2.9962462945290285,-0.00023333333333333366,0.007612869828721891
1981-08-01,-0.09905226309627171,-0.03793256359407806,0.00231199650996893,-2.8983493950457797,-8.33333333333311e-5,0.009703580182739202
1981-09-01,0.00491796601486745,-0.02052840619575362,0.009285529635685097,-2.9053408335602113,0.0009499999999999995,0.0021436235432510387
1981-10-01,0.01867560498404186,0.0615800040264739,0.007375240303294908,-2.9253124846068337,0.0009083333333333356,0.0032068440095791573
1981-11-01,0.00270766355510821,0.08089015727740323,0.005394903474669579,-2.9270625560527246,0.0018916666666666682,0.003196593025627692
1981-12-01,-0.057952422715870436,-0.043530001730621395,0.00539757180344453,-2.868615271107132,0.002608333333333334,0.0031864073694078954
1982-01-01,-0.02936559633390187,-0.006932858094618601,0.006475844040378815,-2.839960948854157,0.001550000000000001,0.003176286418420382
1982-02-01,-0.038809421416121606,0.006256840739239197,0.011595676887514861,-2.8026386197781252,0.00045833333333333143,-0.0010576415581349252
1982-03-01,0.04253236973163421,-0.006686256907557645,0.0057246086354883225,-2.84663055464018,0.0012500000000000011,0.004223871116185052
1982-04-01,-0.004830186592411228,0.01733544236644376,0.0005242902272044169,-2.8430554333450333,0.0009749999999999984,0.009438979360932187
1982-05-01,-0.06383360782911907,0.009871637058244124,-0.0029372990228256814,-2.779357247119764,0.0013500000000000005,0.0124482935265684
1982-06-01,-0.007878263678961033,-0.037138139827744485,0.004651628285234662,-2.7746632675026968,0.0016416666666666663,0.005141399500418586
1982-07-01,-0.0015095155659668718,0.04187988888120078,0.006909836264671206,-2.7754485962980833,0.001941666666666668,0.0020491810449358994
1982-08-01,0.10650877059785432,0.0505805884682676,0.00489147605977753,-2.883045717804092,0.003441666666666665,0.0020449904877271052
1982-09-01,0.07818204522656255,0.06389510631750958,0.0032920030019953075,-2.9628690401966526,0.0031750000000000016,0.0030596658239554486
1982-10-01,0.03745435346586706,0.062346082526633706,0.008228090387729842,-3.0017853137164323,0.0025000000000000005,-0.0020387366898475534
1982-11-01,0.006727282672430068,-0.002585247890515053,0.010557400195440506,-3.0101833920921655,0.002266666666666666,-0.004089985251525263
1982-12-01,0.0317848838394821,0.028051344853707437,0.004320027311808992,-3.0427919193025117,0.0020166666666666666,0.002047083621724788
1983-01-01,0.014488953559611634,-0.024439831126840478,0.005283352831056552,-3.058032429765912,0.002450000000000001,0.0010219724956925802
1983-02-01,0.031072594379728966,0.03391794574241967,0.006498253443049054,-3.090252771822149,0.0018000000000000004,0.0
1983-03-01,0.03405390230486584,-0.019601217152793043,-0.0004416669059352264,-3.1262787243394143,0.0018916666666666656,0.00712471207212495
1983-04-01,0.03633937438204996,0.023037924073795936,0.0005085471173841664,-3.1646161848942334,0.0017166666666666658,0.006066752682237997
1983-05-01,0.010538375902362954,-0.030899794818476597,0.0035402663522297135,-3.1770927538683953,0.002183333333333333,0.0030196298737195093
1983-06-01,-0.00024441661142109074,-0.007225596101678096,0.003008727880447177,-3.177814338070427,0.0018083333333333345,0.004012041489961149
1983-07-01,-0.031793190746137144,-0.045228688493912005,0.004244111336185331,-3.1470135109532964,0.002233333333333333,0.002998502996256036
1983-08-01,0.024758022600010227,-0.010528315804123972,0.002463397882810768,-3.1732805515952878,0.0022000000000000006,0.004977611073752719
1983-09-01,-0.0010091721635233902,0.03321301032571697,0.004206757570011452,-3.1719899630065895,0.002033333333333333,0.0029747171167429087
1983-10-01,-0.01858529658416562,-0.014981199385185037,0.004927549806418994,-3.152711809581727,0.0025833333333333324,0.0019782400121055588
1983-11-01,-0.008523002578503781,0.008756084036295374,0.006010131746742752,-3.1436171420780434,0.002391666666666668,0.0009876544012721311
1983-12-01,0.0081366883273811,-0.00870857721912102,0.0012759457127126317,-3.1514868029632237,0.0023499999999999997,0.005905528974041729
1984-01-01,-0.059630011175445204,0.010970719779551549,0.002210214619173867,-3.0910424533583156,0.0023083333333333315,0.004894772376728085
1984-02-01,-0.003119185320895529,-0.018978031053722116,0.005299033503869469,-3.08749095292317,0.002458333333333334,0.0019512201312616995
1984-03-01,-0.002824849902572431,-0.025409614924616526,0.0027166246297631045,-3.082744112011194,0.0025083333333333346,0.0048614582862454014
1984-04-01,-0.010523929845214849,-0.013640270026941534,0.00480176390151497,-3.070396643714278,0.002608333333333334,0.002905571051414313
1984-05-01,-0.02670019576708605,-0.056326376592108936,0.004916474323193908,-3.041848028901951,0.0034000000000000002,0.002897153161153021
1984-06-01,-0.017251219997051887,0.0070005185040417466,0.003994111508283079,-3.0255121591340455,0.0033083333333333333,0.0038498603854417723
1984-07-01,0.079384150871236,0.052449658447909206,0.004198278739917455,-3.106695097917886,0.0023250000000000007,0.003835095783942144
1984-08-01,0.005258371773223962,0.00855998437451854,0.0035245383220168253,-3.113816378006868,0.001933333333333332,0.004773278752657539
1984-09-01,-0.012682375459628043,0.019582072857776116,0.00536927866731866,-3.0992067587457037,0.0017500000000000016,0.002853068982406448
1984-10-01,0.004684421090525975,0.040275738862500195,0.00774531213689483,-3.101560594212496,0.0017083333333333325,0.0
1984-11-01,-0.014183284869055762,0.014632657231689022,0.006882774858654443,-3.0840155283936244,0.0024750000000000006,0.0
1984-12-01,0.03908083794549159,0.0046357777979381485,0.004562169759460634,-3.1205333220099627,0.002908333333333333,0.0018975337761917288
1985-01-01,0.0496551433898175,0.025117804139232952,0.001499887646889097,-3.1676051260924796,0.002841666666666667,0.004728141195945668
1985-02-01,-0.011612984345152913,-0.040524681153426126,0.0028550106490825384,-3.1536059658721958,0.003033333333333333,0.0037664827954770885
1985-03-01,0.003108839434407885,0.01760001350135411,0.002125450693431407,-3.1567969811588314,0.002608333333333335,0.004688241123455228
1985-04-01,0.02031710124506124,0.01686294943584042,0.002639999308740395,-3.1768651374478694,0.002883333333333334,0.003734831605653355
1985-05-01,0.01852527902070083,0.06959180262904112,0.0032192183889018927,-3.194816086905828,0.0023333333333333314,0.002791998091031367
1985-06-01,0.01640012625907008,0.0045785903474240474,0.003742260047813822,-3.2093975097302154,0.002749999999999999,0.001857010747213117
1985-07-01,-0.0244166529189041,-0.016773286080911384,0.0038469340726821873,-3.183057939176254,0.002908333333333333,0.0018535686493228454
1985-08-01,-0.024866530679356395,0.020299644663617562,0.0029732568226688667,-3.1562402538767156,0.0026166666666666656,0.0027739268827247088
1985-09-01,0.008915059559731951,0.0008088369060784894,0.0020294258352485115,-3.1650347584018514,0.002675000000000001,0.0036866401202191312
1985-10-01,0.05609804013587742,0.02087295094787771,0.0030066501220466927,-3.2214106804713887,0.0023749999999999995,0.0027560881019796923
1985-11-01,0.0454342811825615,0.028230405683966692,0.003076414328289385,-3.2673042599687583,0.001958333333333332,0.0027485129533495467
1985-12-01,0.0015922050023823497,0.03923180171675402,0.0029750866240452764,-3.266585880921824,0.0015833333333333333,0.0027409793314223663
1986-01-01,0.04939515095782214,-0.0035353760959774966,0.008433699346596307,-3.313958136379412,0.0016750000000000003,-0.0027409793314223663
1986-02-01,0.053980573559716895,0.06309994940476009,0.010269997342079003,-3.3660912178979405,0.0008916666666666673,-0.00458506076065035
1986-03-01,0.021535465393338272,0.05107130459391228,0.007134761989006931,-3.3870123324200776,0.0006916666666666668,-0.0018399269220079617
1986-04-01,-0.000127653182792533,0.0017922475848306287,0.002144276370994508,-3.3858032737535604,0.0011000000000000003,0.002758622439079872
1986-05-01,0.02567260776035566,-0.04492143001899359,-0.0005209358042098551,-3.410617889586051,0.0015833333333333333,0.005494519317641
1986-06-01,-0.02329067532615084,0.04875251965631919,0.005020673362113074,-3.384272722377215,0.0009499999999999995,0.0
1986-07-01,0.01766603799113359,0.001951093788245266,0.0028971692351657296,-3.3987509887678544,0.0012583333333333327,0.0018248180246294154
1986-08-01,-0.029371000040461955,0.028577664654207684,-6.210554638708381e-5,-3.365744369415718,0.001183333333333334,0.004547529437629372
1986-09-01,-0.0052146226978031325,-0.03358525134816046,0.003325317695366165,-3.3599369996756985,0.0018666666666666666,0.0009070295406425899
1986-10-01,0.030329982755895775,0.009459773808810863,0.0033023742642204644,-3.389838636543622,0.0017999999999999995,0.000906207583538432
1986-11-01,0.012463193438797097,0.014814836794389,0.003437775740362972,-3.4020022106794423,0.0015000000000000005,0.0009053871148125836
1986-12-01,0.05985310973665941,-0.004233452313821946,-0.001829436967431544,-3.461585736495802,0.0014166666666666668,0.006314860858673832
1987-01-01,0.0579641438494661,0.004969152889906367,0.000815751836002074,-3.5193364792770807,0.001458333333333334,0.0035906681307285027
1987-02-01,0.038097654218412505,0.000621412598834096,6.251018829052206e-5,-3.557401450301256,0.001333333333333334,0.004470280130903781
1987-03-01,-0.013204561519301147,-0.020885321601220905,-0.0008053006484223125,-3.5392325061328216,0.0016000000000000007,0.0053380909676166155
1987-04-01,-0.0029432355272765304,-0.0461487348755472,0.0010292797103923718,-3.5314234754041682,0.0021416666666666667,0.0035429620763443026
1987-05-01,0.03921704973556549,-0.01645306697365735,0.0010575633462906516,-3.566021945351171,0.002358333333333334,0.003530453799382549
1987-06-01,0.025977706576813805,0.009569466422445213,0.0019562189346311936,-3.589015733768356,0.0022583333333333344,0.00263968477077281
1987-07-01,0.05769680204128116,-0.016196784742314764,-0.0006468826673698613,-3.6439618144942276,0.002474999999999999,0.005258557253466911
1987-08-01,-0.03570560685769579,-0.0199125305016095,-0.0003438664648251393,-3.6055354988489468,0.0024666666666666665,0.005231049417552924
1987-09-01,-0.13112374197441282,-0.03802639836933577,0.0025643169981915213,-3.471031843038495,0.0026916666666666677,0.0026052989117628655
1987-10-01,-0.1359388662733206,0.05015197985432742,0.004090954183150391,-3.331062305596427,0.0022916666666666667,0.0008669267989862561
1987-11-01,-0.018099626646914425,-0.004450613529863846,0.00461167458609705,-3.3089094935425667,0.00275,0.0
1987-12-01,0.03669576050850285,0.0129644226384432,0.0020784481536908882,-3.342288073057057,0.002550000000000001,0.0025962801256316226
1988-01-01,0.027844309823667257,0.03960863859725994,0.0021166803372646755,-3.366921742662492,0.0020416666666666656,0.00258955690673357
1988-02-01,0.02703821568984542,0.008796637538208016,0.0002869352462820437,-3.390714320479004,0.0020833333333333337,0.004301081899391157
1988-03-01,-0.013575169509658782,-0.025171108349936102,-0.0005174386905739221,-3.368604492461684,0.002391666666666667,0.005136997597915638
