timestamp,Total_Stock_CPI,Price_10Y_CPI,T_Bill_CPI,Dividend_Yeld,Yeld_10Y_T_Bill,CPI
1971-01-01,0.038054720837474854,0.0324752220158091,0.008351227855283123,0.032128514056224904,0.0041249999999999985,0.0025094116054260596
1971-02-01,0.025348488048290374,-0.001102050716619285,0.006579852093729138,0.031224899598393575,0.006099999999999998,0.0025031302181184323
1971-03-01,0.03349751208937546,0.047438797268082755,0.005813453246363289,0.030161844660194174,0.005375000000000001,0.0024968801985871814
1971-04-01,-0.016083455004190395,-0.04154073533670877,0.004493278466906702,0.03054458661417323,0.005550000000000001,0.0049751346401136765
1971-05-01,-0.02345792455031237,-0.02428899198268475,0.0027248927816154282,0.031087043722422786,0.005599999999999999,0.0074165976550499835
1971-06-01,-0.007084293331410141,-0.02021558875577023,0.009141567362676468,0.03127949494949495,0.004875000000000001,0.0024600258408624676
1971-07-01,-0.01769640339493117,-0.007552789056818998,0.010694123568226192,0.031811291649526945,0.0036249999999999963,0.0024539889615664556
1971-08-01,0.024501008182900463,0.04622766211028484,0.012054643067618585,0.031086519114688127,0.0033500000000000005,0.0
1971-09-01,-0.021209229442803235,0.023155623701078376,0.009010372447153258,0.03169215746736561,0.0032749999999999984,0.0024479816386397957
1971-10-01,-0.04457156186846589,0.014562171365517962,0.010908509255015327,0.033160918301358054,0.0035250000000000004,0.0
1971-11-01,0.06413700338830663,-0.004436674317107592,0.005455407419810933,0.03095694262377735,0.004275000000000001,0.004878058453433365
1971-12-01,0.04317659402682317,0.00788276861619508,0.009829215594237595,0.02971926427879961,0.004699999999999999,0.0
1972-01-01,0.015756653162789735,-0.014719979077996381,0.003455954980152833,0.02918250950570342,0.006775,0.004854378464797637
1972-02-01,0.0233855009839381,0.006308235289278485,0.0054562859005608255,0.028505106778087277,0.0071,0.0024183808642819216
1972-03-01,0.010074134980007088,-0.003261657593679246,0.006742749458527639,0.028216911764705883,0.005975000000000001,0.0024125464053836865
1972-04-01,-0.010171677833962,0.0012175090262083188,0.0067003491228224705,0.028505106778087277,0.006074999999999999,0.002406740030565402
1972-05-01,0.0027401427899178543,0.009285751041293366,0.00665791160798564,0.028425925925925924,0.005899999999999999,0.0024009615375382154
1972-06-01,-0.009815645958360264,-0.007088198868368423,0.0048040403457800685,0.028669123134328355,0.005600000000000001,0.004784698123335929
1972-07-01,0.03467841457569687,0.004920250615755961,0.007373305386593143,0.027717747747747747,0.005350000000000001,0.0023837913552764434
1972-08-01,-0.014519819394199551,-0.01917629963788503,0.007475128184241495,0.028153564899451554,0.006,0.0023781224049672645
1972-09-01,-0.0005603480891309687,-0.008050651455781654,0.006647358375096179,0.02831505474452555,0.004699999999999999,0.004739345363896419
1972-10-01,0.04875590807175989,0.012411765935621766,0.009216449530132403,0.027164813205907905,0.004175,0.002361276185680161
1972-11-01,0.020467324126001163,0.01236579973339369,0.009317468305536557,0.02680851063829787,0.0037500000000000016,0.002355713692459016
1972-12-01,0.007482651374598248,-0.006558388976809937,0.010013974833194446,0.02666106418918919,0.0033500000000000005,0.0023501773449536856
1973-01-01,-0.04074463638938575,-0.011061219434213676,0.006154257911105507,0.027699912434325746,0.0028249999999999994,0.00701757265864611
1973-02-01,-0.022783140779481403,-0.011012879075128712,0.004341237246544281,0.028202846975088965,0.0026000000000000016,0.00928080907447315
1973-03-01,-0.023314115602291352,-0.007807847791613476,0.00787488577422763,0.028890933816863102,0.0016000000000000007,0.006904515346544571
1973-04-01,-0.032805963320423626,0.0008695661367608132,0.008322514032539639,0.029881809701492533,0.0011000000000000003,0.006857169726136814
1973-05-01,-0.026837301104874367,-0.01758551725389479,0.008604376094155127,0.03072519083969466,0.0014249999999999992,0.006810469002526798
1973-06-01,0.00975894239804509,0.002793919731771677,0.01509830571139682,0.030592344045368623,-0.0006250000000000006,0.0022598879674373684
1973-07-01,-0.034323472930124055,-0.04647749859129746,0.0013658379030299025,0.03134229287090559,-0.0014500000000000034,0.01789756945754295
1973-08-01,0.017510855464994535,0.01637809099859311,0.018571554942114224,0.030965909090909093,-0.003550000000000001,0.0022148403295529917
1973-09-01,0.03260223974864118,0.021602518834522577,0.011100027230894323,0.030115391621129327,-0.0034749999999999955,0.008810629682154847
1973-10-01,-0.07730907418489874,0.012607714180489893,0.010870752556666245,0.03277774509803921,-0.0012750000000000018,0.006557400546158831
1973-11-01,-0.07673600609990539,0.0004852969172977062,0.012331750705278612,0.03566153196876978,-0.0028499999999999984,0.006514681021193791
1973-12-01,0.008217206942960686,-0.017992734887073425,0.009343116231200103,0.035376131515971285,-0.0013749999999999978,0.00862074304390692
1974-01-01,-0.03772852630829426,-0.014109135894458724,0.005913933695252789,0.036597110754414124,-0.0019249999999999962,0.012793351459909452
1974-02-01,0.03199606248440379,-0.0075176872914308746,0.004563131942805904,0.035303776683087026,-0.00027500000000000094,0.01263174690590052
1974-03-01,-0.05335501559591638,-0.02632327047128058,0.014972279129947058,0.03742158771360589,-0.0013750000000000012,0.004175371410481077
1974-04-01,-0.03973321542304209,-0.023458001666212702,0.00758046449378914,0.038808966209434595,-0.0016749999999999994,0.012422519998557036
1974-05-01,-0.0036206930520812364,0.007722905482543396,0.01157533437556264,0.03897984185321305,-0.0017750000000000023,0.008196767204178279
1974-06-01,-0.12804911446073808,-0.010104616238713948,0.010878545485748924,0.04450888916908334,-0.0006500000000000013,0.008130126083250477
1974-07-01,-0.050246764541855615,-0.02273899304986804,0.006123836197142903,0.046823622254373275,0.0008500000000000001,0.01207258123426902
1974-08-01,-0.11689596396639379,-0.020182934501045136,0.00952409323800384,0.05270111567821491,-0.0021250000000000054,0.01192857086527388
1974-09-01,0.01358067015403508,0.008278944414420675,0.00954618969071798,0.051747263824884794,-0.00030000000000000165,0.009832920916239107
1974-10-01,0.028823891480587616,0.008909893796487989,0.010189814368114496,0.050134792305547814,0.0008249999999999993,0.007797310460031515
1974-11-01,-0.07027562944891885,0.008914290041619477,0.010273405714090147,0.053675264648874316,0.0004249999999999983,0.00773698250215249
1974-12-01,0.07866987117444335,0.018914583761355352,0.013418725395395167,0.0499356394707828,0.0006250000000000006,0.0038461585874784987
1975-01-01,0.09464468150461691,-0.010454969507450507,0.007531462920419783,0.045526466916354556,0.0031750000000000007,0.00764822083825667
1975-02-01,0.04460018923114051,0.007256116949959424,0.009582905782269039,0.04380520410599188,0.0049,0.0038022859497384154
1975-03-01,0.010945942925864927,-0.0352110782449504,0.009573610609469594,0.04347651085930123,0.0063,0.003787883316936913
1975-04-01,0.0591231367989975,-0.019069280073247263,0.007990661959227768,0.04102852386237514,0.006750000000000001,0.0056550574833451606
1975-05-01,0.020973504059270898,0.017337415350013874,0.005253889461999513,0.040151515151515146,0.007024999999999995,0.0074906717291578495
1975-06-01,-0.006824401030347094,0.000911073781510563,0.0018739166479439066,0.040112444588604176,0.006550000000000002,0.01113184036884407
1975-07-01,-0.0740894375416894,-0.011331739805705343,0.013030324452120736,0.04328549760821375,0.005174999999999997,0.0018433184942892034
1975-08-01,-0.014028346024975047,-2.993124816486059e-5,0.01009315921937975,0.043817172552261724,0.0044500000000000026,0.005509655810969516
1975-09-01,0.04287481069428978,-0.015888473909105194,0.010076370030407641,0.04177486733656995,0.005150000000000002,0.005479465764625324
1975-10-01,0.012885918652994377,0.03746400754476831,0.007213309591139919,0.04096813589430443,0.004875000000000001,0.007259560012804478
1975-11-01,-0.01543277029431156,-0.012505461272573903,0.009727681650149183,0.04148816234498309,0.00665,0.00361011222409946
1975-12-01,0.08910434227220243,0.03041136552815793,0.011442790687378556,0.03802735907495355,0.0058,0.0018001805041478747
1976-01-01,0.0372310050156317,0.0001419927032779711,0.008297157333827094,0.03664681908548708,0.007325,0.0035906681307285027
1976-02-01,0.006189287729546855,0.006721147738772082,0.010121152593049923,0.03649851632047478,0.007224999999999999,0.0017905107737883341
1976-03-01,0.007318754709311648,0.0103521019855215,0.008626108674760286,0.036440922473012755,0.00665,0.0035714323675977155
1976-04-01,-0.010904547263541176,-0.0014233512547479066,0.004759159665329358,0.036923616600790514,0.007025,0.007104825623744482
1976-05-01,0.0036707775975290957,-0.018624447812912948,0.0073775910041692025,0.03693516699410609,0.0069,0.005295687574710328
1976-06-01,0.020991075977368823,0.00807566750957367,0.007904039634892765,0.03637236084452975,0.006125,0.005267790934858851
1976-07-01,-0.010811273234118346,0.001288455299143898,0.007504374527601061,0.036979670861568247,0.006574999999999999,0.005240186663556301
1976-08-01,0.020568546453257675,0.01658888801640135,0.009052387974477952,0.036492890995260666,0.006300000000000002,0.0034782643763247023
1976-09-01,-0.03660312278701383,0.008674709970724948,0.007193127830207834,0.03843640824337585,0.006175,0.0051948168771041026
1976-10-01,-0.0053214825013050415,0.013463566919985404,0.010281366285175998,0.03936096837944664,0.00625,0.0017256259674693908
1976-11-01,0.03366891094548485,0.03109094992181749,0.008159249012565713,0.03868194842406877,0.005649999999999999,0.0034423441909732233
1976-12-01,-0.010462607614807773,0.014752293618084167,0.0055037123833610105,0.0394669556840077,0.006149999999999999,0.005141399500418586
1977-01-01,-0.03404241962633048,-0.04610986635967773,0.001086967814351721,0.04102306930693069,0.006950000000000003,0.010204170174241689
1977-02-01,-0.007235062433061046,-0.004044464503874856,0.004665201330143641,0.041650099403578535,0.00695,0.006745388139531627
1977-03-01,-0.020273558545623516,-0.00011404506314871554,0.002875091740166596,0.042874003028773346,0.007050000000000001,0.008368249670516192
1977-04-01,-0.004284468560102894,-0.0008898704611572938,0.006112355313131687,0.04357361279870393,0.0072749999999999985,0.004987541511039417
1977-05-01,0.0023737756760811024,0.004397972465053357,0.005490690469609266,0.0439117735925068,0.0060500000000000016,0.00661159433231262
1977-06-01,0.007818194350397434,0.01364949323424014,0.0073149894475465615,0.04397874251497006,0.0054500000000000035,0.004930166107858902
1977-07-01,-0.024144181885814575,-0.012569967237122448,0.00937618784580402,0.045558363171355504,0.005575,0.003273325344968825
1977-08-01,-0.014984031944401899,0.012562411306382693,0.010098848291590355,0.04676296373272368,0.004475,0.0032626456348161526
1977-09-01,-0.025318418247930907,-0.006207214023868701,0.010866676345616654,0.04860966503093664,0.004,0.0032520353863780826
1977-10-01,0.0049319096069107005,-0.01314898578703172,0.010085991857889297,0.04893222316504031,0.0036500000000000005,0.004858309151075879
1977-11-01,-0.003957146264061073,0.00788763891714428,0.011577155659078915,0.049776167128544026,0.0036249999999999998,0.003225809248882605
1977-12-01,-0.04070096662973732,-0.015867671598574162,0.008311699079398657,0.05222526315789474,0.004275000000000001,0.006420567802923216
1978-01-01,-0.01604336120429295,-0.01074678087049552,0.009223208066310324,0.053457743313104066,0.00375,0.006379606964038942
1978-02-01,-0.005216017248644178,-0.008046917476972837,0.007708603601064533,0.054041882458905656,0.003974999999999996,0.007917697736784746
1978-03-01,0.03916541681919394,-0.008540464194668473,0.007394755449040863,0.052169884586344514,0.004650000000000001,0.007855499940308874
1978-04-01,0.04406674988571435,-0.008572779503064787,0.005904392971111866,0.050029052458679814,0.004875000000000001,0.009345862418237871
1978-05-01,-0.004060788421347716,-0.015882839099853108,0.004738097735506522,0.050276469383575675,0.005024999999999998,0.010794245130880675
1978-06-01,-0.008210826373053592,-0.013796056030906279,0.008643567176487718,0.05089690297355695,0.004725,0.0076394565579578355
1978-07-01,0.06593705541895467,0.006522525448590777,0.012382208976844493,0.04796275264677574,0.0038750000000000034,0.004555816535860124
1978-08-01,-0.0035289821724644455,0.010712041717729548,0.009554302530631963,0.04831568816169393,0.003275,0.007547205635383136
1978-09-01,-0.03695894112718889,-0.013209722179109207,0.009910700395940702,0.05006630218687873,0.0017750000000000023,0.008982096315827803
1978-10-01,-0.06008192352024988,-0.023431238108162944,0.014756137123519305,0.05335582303874987,0.0024250000000000035,0.004460973940624946
1978-11-01,0.014555229178696116,0.009437951099581454,0.016276207455605634,0.0527520549370513,0.0005499999999999984,0.004441161999968024
1978-12-01,0.032059764619045694,-0.020146698001950902,0.012904256338808977,0.05128201785177014,0.00017499999999999807,0.008823586658515126
1979-01-01,-0.022168531614249254,0.008738849985060249,0.010700926086791265,0.05249587702331263,-0.0010000000000000009,0.011644964196880103
1979-02-01,0.013017874616715552,-0.016773823697153745,0.012198014773241797,0.05194805194805195,-0.00037500000000000033,0.010079278994702179
1979-03-01,0.012576527779962987,4.356135997873878e-5,0.011246789815227209,0.05138756121449559,-0.0009250000000000022,0.011396134730869534
1979-04-01,-0.03163555656737582,-0.02040228650182474,0.00992994473115465,0.05307660683846385,-0.00027500000000000094,0.012667305200765533
1979-05-01,0.012715765547171465,0.01503454902441348,0.011812926845127844,0.052507374631268436,-0.0013749999999999978,0.011126679464757316
1979-06-01,0.003107554932640255,0.012573806463215043,0.010677763286441825,0.052547906523855895,-0.0006249999999999971,0.01100423759101421
1979-07-01,0.03925569067414436,-0.015138919618356006,0.01256391280365975,0.05077588454376164,-0.0005749999999999991,0.009530364850693473
1979-08-01,0.004502067523749709,-0.018028204586095775,0.011952473144736662,0.050736648250460405,-0.0006999999999999992,0.010781775603288857
1979-09-01,-0.041900620182360626,-0.013021733143380843,0.016407033047282842,0.05317387559808613,-0.0020499999999999997,0.008010723746078696
1979-10-01,-0.012423099249994962,-0.08091697102208695,0.018396176575975583,0.05403404050144647,-0.0024499999999999973,0.009265453445790328
1979-11-01,0.032483256807702254,0.01876408865012369,0.017377957351910098,0.052411873840445274,-0.003524999999999997,0.010485023971625651
1979-12-01,0.018266280987930372,-0.002600204202733103,0.014181718289817933,0.05139765554553652,-0.0042749999999999976,0.014239722811136168
1980-01-01,0.028858002146249895,-0.053525019045107314,0.01429237465926823,0.04986990459670425,-0.0021749999999999964,0.014039796667482562
1980-02-01,-0.10646208164813142,-0.09731224051266096,0.01514985541574074,0.055396370582617,-0.00034999999999999615,0.01509462622248492
1980-03-01,-0.02274656491846727,0.0037665900088876825,0.024201589970299496,0.056763786407766983,-0.006399999999999996,0.01117330059812538
1980-04-01,0.03914401785070876,0.1065819863715225,0.021168406008985275,0.05471987000928505,-0.006100000000000001,0.009828088936262525
1980-05-01,0.055206949791750226,0.028526399413732584,0.009636902201359817,0.0518324607329843,0.004174999999999998,0.010942358420943599
1980-06-01,0.04834934810955982,0.01825701899841725,0.017078160045521824,0.049944323873121865,0.007550000000000001,0.0
1980-07-01,0.027125509351023425,-0.03958227088588551,0.012150163463805166,0.04879894736842105,0.006749999999999999,0.00722894714315192
1980-08-01,0.01952915423479773,-0.04603855956143743,0.01347416186371058,0.04798418972332016,0.00605,0.008368249670516192
1980-09-01,0.023136800840687144,-0.017687518335666397,0.014961685491080096,0.04685099846390169,0.003974999999999999,0.009478743954543845
1980-10-01,0.03675935358041915,-0.032254850037584326,0.019261681698191372,0.045173176123802505,0.002100000000000001,0.008220833144857664
1980-11-01,-0.021757369729582976,-0.013361285247222021,0.022851035905398484,0.04614232209737828,-0.0025249999999999995,0.009313222146666966
1980-12-01,-0.007939136852173512,0.018441104178963386,0.02792491946952432,0.04661654135338346,-0.007650000000000004,0.008078520565201863
1981-01-01,-0.04130426508621099,-0.013830142056171724,0.024692274037831127,0.048598130841121495,-0.005850000000000001,0.010291686036548064
1981-02-01,0.033678811494906036,-0.03714910453255538,0.027680799199576847,0.047147147147147156,-0.0034000000000000002,0.006802747322751657
1981-03-01,0.00608599002761423,0.02043629905485478,0.024592819885702936,0.04699903273809524,-0.0005749999999999991,0.006756782462880473
1981-04-01,-0.024025359095221077,-0.04921533851870752,0.024250674206840815,0.04824092634776006,0.0010500000000000023,0.007825640831390146
1981-05-01,-0.0003250911740577678,0.034739538827198935,0.028881480643352102,0.04829931972789115,-0.006999999999999999,0.008869237740779745
1981-06-01,-0.03121525020773852,-0.018855053083615125,0.023375780324589007,0.04983214562354764,-0.0021750000000000033,0.01097705863115106
1981-07-01,0.00039249372741334554,-0.03817709803031022,0.027218896476552908,0.049974305555555563,-0.0006999999999999992,0.007612869828721891
1981-08-01,-0.09591365826571607,-0.034793958763522426,0.026343149895385193,0.05511411665257819,-0.0002499999999999933,0.009703580182739202
1981-09-01,0.014949918401749862,-0.010496453808871209,0.03214383599355737,0.05473013355592655,0.0028499999999999984,0.0021436235432510387
1981-10-01,0.02668891232692605,0.06959331136935809,0.02853940892904304,0.05364792514239219,0.002725000000000005,0.0032068440095791573
1981-11-01,0.00852036468706796,0.08670285840936298,0.02257789647526412,0.053554119547657514,0.005675000000000003,0.003196593025627692
1981-12-01,-0.05213779455485934,-0.0377153735696103,0.02256553014914938,0.05677749360613811,0.007825000000000002,0.0031864073694078954
1982-01-01,-0.02236055547857152,7.218276071174756e-5,0.02578010495797721,0.05842794759825328,0.004650000000000001,0.003176286418420382
1982-02-01,-0.02658107185581482,0.018485190299545984,0.032671747546274735,0.06064981949458484,0.0013749999999999943,-0.0010576415581349252
1982-03-01,0.048819728241096705,-0.0003988983980951488,0.02562156813883507,0.058039552880481515,0.0037500000000000033,0.004223871116185052
1982-04-01,-0.0037414440666889703,0.018424184892166018,0.020450829403477627,0.05824742268041237,0.002924999999999997,0.009438979360932187
1982-05-01,-0.06625731583372296,0.007447929053640223,0.016084689984659756,0.06207839562443026,0.0040500000000000015,0.0124482935265684
1982-06-01,-0.0026816187179692363,-0.031941494866752684,0.02423768385654116,0.06237047531992687,0.004924999999999999,0.005141399500418586
1982-07-01,0.005855186749672114,0.04924459119683977,0.024827870883885415,0.06232151321786691,0.005825000000000004,0.0020491810449358994
1982-08-01,0.1116710783594792,0.05574289622989248,0.0187644091547868,0.055964052287581695,0.010324999999999997,0.0020449904877271052
1982-09-01,0.08170069476272968,0.0674137558536767,0.01599534065389682,0.051670459683496615,0.009525000000000002,0.0030596658239554486
1982-10-01,0.04589753782870876,0.0707892668894754,0.020606797783494418,0.04969826212889211,0.007500000000000003,-0.0020387366898475534
1982-11-01,0.01751975598362776,0.00820722542068264,0.023492230083270987,0.04928263988522238,0.006799999999999997,-0.004089985251525263
1982-12-01,0.03633267282871433,0.032599133842939665,0.017054249178876553,0.047701524601524596,0.00605,0.002047083621724788
1983-01-01,0.01999562302661939,-0.01893316165983272,0.01789400348455482,0.0469800408719346,0.007350000000000002,0.0010219724956925802
1983-02-01,0.0378081925553726,0.040653543918063306,0.01949476032914716,0.04549045424621461,0.005400000000000002,0.0
1983-03-01,0.03386342608563897,-0.019791693372019914,0.012924423426444221,0.04388078630310717,0.0056749999999999995,0.00712471207212495
1983-04-01,0.03709099036947716,0.023789540061223136,0.013659146716628493,0.04223034734917733,0.005149999999999998,0.006066752682237997
1983-05-01,0.014320561147571631,-0.02711760957326792,0.01666005880412816,0.04170673076923077,0.00655,0.0030196298737195093
1983-06-01,0.0030418443797293193,-0.003939335110527686,0.01705026662126383,0.04167664670658683,0.005425000000000003,0.004012041489961149
1983-07-01,-0.027253510704104755,-0.040689008451879616,0.018729340001068066,0.042980295566502465,0.006699999999999998,0.002998502996256036
1983-08-01,0.02753361098105067,-0.0077527274230835275,0.017345415795937742,0.041866028708133975,0.006600000000000002,0.004977611073752719
1983-09-01,0.003488125558434696,0.037710308047675056,0.018569706943520174,0.04192009540846751,0.006100000000000001,0.0029747171167429087
1983-10-01,-0.013389332848270818,-0.009785235649290236,0.0187391294434681,0.0427360774818402,0.00775,0.0019782400121055588
1983-11-01,-0.002237173013277527,0.015041913601521628,0.020005704042772517,0.043126520681265205,0.007175000000000004,0.0009876544012721311
1983-12-01,0.009703174192040365,-0.007142091354461755,0.015638895086221353,0.04278846153846154,0.007050000000000001,0.005905528974041729
1984-01-01,-0.05713548512031874,0.013465245834678008,0.01642018861097777,0.045454545454545456,0.006924999999999997,0.004894772376728085
1984-02-01,0.002476048303243772,-0.013382797429582816,0.019799540774131805,0.04561626429479034,0.007375,0.0019512201312616995
1984-03-01,0.0002157217070362094,-0.022369043315007886,0.017872790461780117,0.045833312182741115,0.0075250000000000004,0.0048614582862454014
1984-04-01,-0.005386929253444528,-0.008503269435171212,0.020216433807373535,0.04640274584929758,0.007825000000000002,0.002905571051414313
1984-05-01,-0.02143905185178152,-0.051065232676804406,0.020543729291887768,0.047746570868713256,0.0102,0.002897153161153021
1984-06-01,-0.012909721356204606,0.011342017144889027,0.019682055295732782,0.04853295830575778,0.009925,0.0038498603854417723
1984-07-01,0.08394702653833619,0.057012534115009394,0.020265027787636655,0.04474860097323601,0.0069749999999999986,0.003835095783942144
1984-08-01,0.009172250168020923,0.012473862769315502,0.020120172471365556,0.044431065623118604,0.005799999999999996,0.004773278752657539
1984-09-01,-0.0069309032461148945,0.025333545071289265,0.021813973966768877,0.045084951456310675,0.005250000000000005,0.002853068982406448
1984-10-01,0.012768324783000828,0.048359642554975046,0.023235936410684492,0.0449789536981359,0.005124999999999998,0.0
1984-11-01,-0.0070339027158441425,0.021782039384900642,0.020648324575963328,0.045775075987841946,0.007425000000000001,0.0
1984-12-01,0.04387751452868294,0.009432454381129496,0.017481576830765358,0.04413362470862471,0.008725,0.0018975337761917288
1985-01-01,0.051372849677260746,0.0268355104266762,0.013955945332558627,0.04210431177446103,0.008524999999999998,0.004728141195945668
1985-02-01,-0.008511439462810522,-0.037423136271083735,0.01609799753820179,0.04269788182831661,0.0091,0.0037664827954770885
1985-03-01,0.005495511982914536,0.019986686049860758,0.015752834327204677,0.042561849390919164,0.007825000000000002,0.004688241123455228
1985-04-01,0.023185420772979803,0.019731268963758986,0.015389661137527894,0.04171622498647918,0.008650000000000001,0.003734831605653355
1985-05-01,0.02194726739613717,0.07301379100447747,0.015241651348768412,0.04097406034939121,0.006999999999999996,0.002791998091031367
1985-06-01,0.020318074954544407,0.008496539042898377,0.0149408016378677,0.040380935064935064,0.008249999999999997,0.001857010747213117
1985-07-01,-0.02038755841007145,-0.012744191572078734,0.015247939516692254,0.041458682952735,0.008725,0.0018535686493228454
1985-08-01,-0.02170808890897291,0.023458086434001046,0.014467624233456017,0.04258555133079848,0.00785,0.0027739268827247088
1985-09-01,0.011127651370502534,0.0030214287168490728,0.013461557746183798,0.04221267454350162,0.008025000000000004,0.0036866401202191312
1985-10-01,0.05929088863630838,0.024065799448308667,0.014532126570099464,0.03989873417721519,0.007124999999999999,0.0027560881019796923
1985-11-01,0.04870097388399941,0.0314970983854046,0.014726268891567248,0.038109020742884706,0.005874999999999998,0.0027485129533495467
1985-12-01,0.004750457601949698,0.04239005431632137,0.014407218534980563,0.038136407300672436,0.004750000000000001,0.0027409793314223663
1986-01-01,0.05801050895803517,0.005079981904235531,0.01981913937694419,0.03637192342752963,0.005025000000000002,-0.0027409793314223663
1986-02-01,0.06443172843115974,0.07355110427620293,0.021639870504936314,0.03452432199741713,0.0026750000000000038,-0.00458506076065035
1986-03-01,0.028827170993591444,0.058363010194165454,0.01772443212300487,0.03380953781512605,0.0020750000000000005,-0.0018399269220079617
1986-04-01,0.0021510158953956804,0.004070916663018842,0.011950073991143268,0.03385044025157233,0.0033000000000000026,0.002758622439079872
1986-05-01,0.025290000328890727,-0.04530403745045852,0.009426231222652435,0.0330207908683245,0.004749999999999999,0.005494519317641
1986-06-01,-0.018129019620634068,0.05391417536183596,0.015062020086339221,0.03390228975853456,0.0028499999999999984,0.0
1986-07-01,0.020687789684107116,0.0049728454812187906,0.01234114375475602,0.03341497959183673,0.003774999999999999,0.0018248180246294154
1986-08-01,-0.029320782003162904,0.028627882691506734,0.008908742236097493,0.03453629878304658,0.003550000000000001,0.004547529437629372
1986-09-01,-0.001789383414785739,-0.03016001206514307,0.011790012167383675,0.03473744734625105,0.005599999999999999,0.0009070295406425899
1986-10-01,0.03373115175866026,0.012860942811575349,0.011719537959738258,0.0337141166870665,0.0053999999999999986,0.000906207583538432
1986-11-01,0.0160062307298805,0.018357874085472403,0.012124101450714084,0.0333065164923572,0.004500000000000002,0.0009053871148125836
1986-12-01,0.058135996352914,-0.005950565697567356,0.007141410815053033,0.031379962192816635,0.00425,0.006314860858673832
1987-01-01,0.05888826868587049,0.005893277726310764,0.009628591769463226,0.02961908152367391,0.004375000000000002,0.0035906681307285027
1987-02-01,0.03827489096421921,0.0007986493446408005,0.009128090826679128,0.028512820512820513,0.004000000000000002,0.004470280130903781
1987-03-01,-0.013895135610207276,-0.021575895692127034,0.008260279989966294,0.029035603180089874,0.0048000000000000004,0.0053380909676166155
1987-04-01,-0.0017972081174892907,-0.04500270746575996,0.010173763283865721,0.02926323071601522,0.006425000000000002,0.0035429620763443026
1987-05-01,0.040392173984501234,-0.015277942724721605,0.010233597637637053,0.028268082282680823,0.007075,0.003530453799382549
1987-06-01,0.02805189403226116,0.011643653877892568,0.0111480263454392,0.0276255079006772,0.006775000000000003,0.00263968477077281
1987-07-01,0.05716870516346084,-0.01672488162013508,0.008576466504824238,0.02614854280510018,0.007424999999999998,0.005258557253466911
1987-08-01,-0.03591594781838481,-0.02012287146229852,0.009430499440630432,0.027172889865076877,0.007399999999999999,0.005231049417552924
1987-09-01,-0.12840987940857573,-0.03531253580349869,0.012903548818100295,0.03108493932905068,0.008075000000000002,0.0026052989117628655
1987-10-01,-0.1317104630091368,0.05438038311851123,0.014006716147423683,0.035755102040816326,0.006875000000000001,0.0008669267989862561
1987-11-01,-0.01336916627126783,0.00027984684578274965,0.013835023758291149,0.03655601659751038,0.00825,0.0
1987-12-01,0.03889629060469346,0.015164952734633808,0.01142790471233591,0.035355968063872256,0.007650000000000002,0.0025962801256316226
1988-01-01,0.03008473641105347,0.04184906518464615,0.011529154825261166,0.034495660596667956,0.0061249999999999985,0.00258955690673357
1988-02-01,0.02744271183877256,0.009201133687135155,0.009462969537628445,0.03368460669928491,0.00625,0.004301081899391157
1988-03-01,-0.013973412760400983,-0.025569351600678303,0.008721679124109509,0.034437661843107384,0.007174999999999999,0.005136997597915638
1988-04-01,-0.02543019647948075,-0.01586483393380078,0.010944809736329372,0.035676181179226864,0.007399999999999997,0.00341006298054225
1988-05-01,0.053881456062165434,-0.01811894331836239,0.010933392877224888,0.034096786110084966,0.007349999999999999,0.004246290881451564
1988-06-01,-0.007261497841461129,0.027700884484636035,0.01142144932960899,0.03458442958008175,0.005899999999999999,0.004228336109521003
1988-07-01,-0.021460064236231702,-0.016242904477673292,0.01207249119810204,0.0355833522942738,0.005974999999999998,0.004210532536343514
1988-08-01,0.012364859928494454,-0.00742173344105268,0.010354617174466833,0.03529850746268657,0.005475000000000001,0.00670019256981913
1988-09-01,0.03390804277075876,0.02858447800747843,0.01414144542515849,0.03442682047584716,0.004074999999999995,0.0033333364197583037
1988-10-01,-0.02114354623424486,0.02077590290876863,0.01689948370464828,0.0355719557195572,0.003250000000000003,0.0008316008795263841
1988-11-01,0.021306796351411528,-0.02109931346751992,0.01702295657842835,0.0352622061482821,0.0032499999999999994,0.0016611299500759458
1988-12-01,0.02948615892517026,-0.002564772651617808,0.01443534720340826,0.0343844779257183,0.0026750000000000003,0.004966897628337463
1989-01-01,0.028287164670115494,0.011776756792996501,0.01574416136065898,0.033662142857142856,0.001850000000000001,0.004120318973019899
1989-02-01,-0.007313175345134759,-0.018091429436392303,0.014724038456398317,0.03419883840109327,0.0019750000000000045,0.005740073161059733
1989-03-01,0.02844034317962496,0.0024834841770458027,0.014611248270140511,0.0333665233212041,0.0012000000000000031,0.006519990497281469
1989-04-01,0.034586933039951084,0.01985173878159152,0.015070053118499079,0.032473080598916855,0.0009249999999999987,0.005670327060087743
1989-05-01,0.030907849249231845,0.03214030737633866,0.017813322413934275,0.03203583565029348,0.0004249999999999983,0.002420331960065525
1989-06-01,0.025151238084501593,0.03758218369095623,0.017172753508226495,0.03140494124736366,-0.0001250000000000001,0.0024144880945176084
1989-07-01,0.04415649492459739,0.023888171981744755,0.017355902022585693,0.030429024812463932,-0.00014999999999999736,0.001606426048273768
1989-08-01,0.0013785901738447848,-0.026351279355056434,0.01580354062005048,0.030895479412611577,0.000899999999999998,0.00320513094894892
